Date,Time,WL
2022-11-23,00:00:00,25
2022-11-23,00:00:01,50
2022-11-23,00:00:02,50
2022-11-23,00:00:03,50
2022-11-23,00:00:04,50
2022-11-23,00:00:05,50
2022-11-23,00:00:06,50
2022-11-23,00:00:07,50
2022-11-23,00:00:08,50
2022-11-23,00:00:09,50
2022-11-23,00:00:10,50
2022-11-23,00:00:11,50
2022-11-23,00:00:12,50
2022-11-23,00:00:13,50
2022-11-23,00:00:14,50
2022-11-23,00:00:15,50
2022-11-23,00:00:16,50
2022-11-23,00:00:17,50
2022-11-23,00:00:18,50
2022-11-23,00:00:19,50
2022-11-23,00:00:20,50
2022-11-23,00:00:21,50
2022-11-23,00:00:22,50
2022-11-23,00:00:23,50
2022-11-23,00:00:24,50
2022-11-23,00:00:25,50
2022-11-23,00:00:26,50
2022-11-23,00:00:27,50
2022-11-23,00:00:28,50
2022-11-23,00:00:29,50
2022-11-23,00:00:30,50
2022-11-23,00:00:31,50
2022-11-23,00:00:32,50
2022-11-23,00:00:33,50
2022-11-23,00:00:34,50
2022-11-23,00:00:36,50
2022-11-23,00:00:36,50
2022-11-23,00:00:37,50
2022-11-23,00:00:39,50
2022-11-23,00:00:39,50
2022-11-23,00:00:40,50
2022-11-23,00:00:42,50
2022-11-23,00:00:42,50
2022-11-23,00:00:43,50
2022-11-23,00:00:45,50
2022-11-23,00:00:45,50
2022-11-23,00:00:46,50
2022-11-23,00:00:48,50
2022-11-23,00:00:49,50
2022-11-23,00:00:49,50
2022-11-23,00:00:51,50
2022-11-23,00:00:52,50
2022-11-23,00:00:52,50
2022-11-23,00:00:54,50
2022-11-23,00:00:55,50
2022-11-23,00:00:55,50
2022-11-23,00:00:57,50
2022-11-23,00:00:58,50
2022-11-23,00:00:58,50
2022-11-23,00:01:00,50
2022-11-23,00:01:01,50
2022-11-23,00:01:02,50
2022-11-23,00:01:03,50
2022-11-23,00:01:04,50
2022-11-23,00:01:05,50
2022-11-23,00:01:06,50
2022-11-23,00:01:07,50
2022-11-23,00:01:08,50
2022-11-23,00:01:09,50
2022-11-23,00:01:10,50
2022-11-23,00:01:11,50
2022-11-23,00:01:12,50
2022-11-23,00:01:13,50
2022-11-23,00:01:14,50
2022-11-23,00:01:15,50
2022-11-23,00:01:16,50
2022-11-23,00:01:17,50
2022-11-23,00:01:18,50
2022-11-23,00:01:19,50
2022-11-23,00:01:20,50
2022-11-23,00:01:21,50
2022-11-23,00:01:22,50
2022-11-23,00:01:23,50
2022-11-23,00:01:24,50
2022-11-23,00:01:25,50
2022-11-23,00:01:26,50
2022-11-23,00:01:27,50
2022-11-23,00:01:28,50
2022-11-23,00:01:29,50
2022-11-23,00:01:30,50
2022-11-23,00:01:31,50
2022-11-23,00:01:33,50
2022-11-23,00:01:33,50
2022-11-23,00:01:34,50
2022-11-23,00:01:36,50
2022-11-23,00:01:36,50
2022-11-23,00:01:37,50
2022-11-23,00:01:39,50
2022-11-23,00:01:39,50
2022-11-23,00:01:40,50
2022-11-23,00:01:42,50
2022-11-23,00:01:43,50
2022-11-23,00:01:43,50
2022-11-23,00:01:45,50
2022-11-23,00:01:46,50
2022-11-23,00:01:46,50
2022-11-23,00:01:48,50
2022-11-23,00:01:49,50
2022-11-23,00:01:49,50
2022-11-23,00:01:51,50
2022-11-23,00:01:52,50
2022-11-23,00:01:52,50
2022-11-23,00:01:54,50
2022-11-23,00:01:55,50
2022-11-23,00:01:56,50
2022-11-23,00:01:57,50
2022-11-23,00:01:58,50
2022-11-23,00:01:59,50
2022-11-23,00:02:00,50
2022-11-23,00:02:01,50
2022-11-23,00:02:02,50
2022-11-23,00:02:03,50
2022-11-23,00:02:04,50
2022-11-23,00:02:05,50
2022-11-23,00:02:06,50
2022-11-23,00:02:07,50
2022-11-23,00:02:08,50
2022-11-23,00:02:09,50
2022-11-23,00:02:10,50
2022-11-23,00:02:11,50
2022-11-23,00:02:12,50
2022-11-23,00:02:13,50
2022-11-23,00:02:15,50
2022-11-23,00:02:15,50
2022-11-23,00:02:16,50
2022-11-23,00:02:18,50
2022-11-23,00:02:18,50
2022-11-23,00:02:19,50
2022-11-23,00:02:21,50
2022-11-23,00:02:21,50
2022-11-23,00:02:22,50
2022-11-23,00:02:24,50
2022-11-23,00:02:25,50
2022-11-23,00:02:25,50
2022-11-23,00:02:27,50
2022-11-23,00:02:28,50
2022-11-23,00:02:28,50
2022-11-23,00:02:30,50
2022-11-23,00:02:31,50
2022-11-23,00:02:31,50
2022-11-23,00:02:33,50
2022-11-23,00:02:34,50
2022-11-23,00:02:34,50
2022-11-23,00:02:36,50
2022-11-23,00:02:37,50
2022-11-23,00:02:37,50
2022-11-23,00:02:39,50
2022-11-23,00:02:40,50
2022-11-23,00:02:41,50
2022-11-23,00:02:42,50
2022-11-23,00:02:43,50
2022-11-23,00:02:44,50
2022-11-23,00:02:45,50
2022-11-23,00:02:46,50
2022-11-23,00:02:47,50
2022-11-23,00:02:48,50
2022-11-23,00:02:49,50
2022-11-23,00:02:50,50
2022-11-23,00:02:51,50
2022-11-23,00:02:52,50
2022-11-23,00:02:53,50
2022-11-23,00:02:54,50
2022-11-23,00:02:55,50
2022-11-23,00:02:56,50
2022-11-23,00:02:57,50
2022-11-23,00:02:58,50
2022-11-23,00:02:59,50
2022-11-23,00:03:00,50
2022-11-23,00:03:01,50
2022-11-23,00:03:02,50
2022-11-23,00:03:03,50
2022-11-23,00:03:04,50
2022-11-23,00:03:05,50
2022-11-23,00:03:06,50
2022-11-23,00:03:07,50
2022-11-23,00:03:08,50
2022-11-23,00:03:09,50
2022-11-23,00:03:10,50
2022-11-23,00:03:11,50
2022-11-23,00:03:12,50
2022-11-23,00:03:13,50
2022-11-23,00:03:14,50
2022-11-23,00:03:15,50
2022-11-23,00:03:16,50
2022-11-23,00:03:17,50
2022-11-23,00:03:18,50
2022-11-23,00:03:19,50
2022-11-23,00:03:21,50
2022-11-23,00:03:21,50
2022-11-23,00:03:22,50
2022-11-23,00:03:24,50
2022-11-23,00:03:24,50
2022-11-23,00:03:25,50
2022-11-23,00:03:27,50
2022-11-23,00:03:27,50
2022-11-23,00:03:28,50
2022-11-23,00:03:30,50
2022-11-23,00:03:30,50
2022-11-23,00:03:31,50
2022-11-23,00:03:33,50
2022-11-23,00:03:34,50
2022-11-23,00:03:34,50
2022-11-23,00:03:36,50
2022-11-23,00:03:37,50
2022-11-23,00:03:37,50
2022-11-23,00:03:39,50
2022-11-23,00:03:40,50
2022-11-23,00:03:40,50
2022-11-23,00:03:42,50
2022-11-23,00:03:43,50
2022-11-23,00:03:43,50
2022-11-23,00:03:45,50
2022-11-23,00:03:46,50
2022-11-23,00:03:46,50
2022-11-23,00:03:48,50
2022-11-23,00:03:49,50
2022-11-23,00:03:50,50
2022-11-23,00:03:51,50
2022-11-23,00:03:52,50
2022-11-23,00:03:53,50
2022-11-23,00:03:54,50
2022-11-23,00:03:55,50
2022-11-23,00:03:56,50
2022-11-23,00:03:57,50
2022-11-23,00:03:58,50
2022-11-23,00:03:59,50
2022-11-23,00:04:00,50
2022-11-23,00:04:01,60
2022-11-23,00:04:02,60
2022-11-23,00:04:03,60
2022-11-23,00:04:04,60
2022-11-23,00:04:05,60
2022-11-23,00:04:06,60
2022-11-23,00:04:07,60
2022-11-23,00:04:08,60
2022-11-23,00:04:09,60
2022-11-23,00:04:10,60
2022-11-23,00:04:11,60
2022-11-23,00:04:12,60
2022-11-23,00:04:13,60
2022-11-23,00:04:14,60
2022-11-23,00:04:15,60
2022-11-23,00:04:16,60
2022-11-23,00:04:17,60
2022-11-23,00:04:18,60
2022-11-23,00:04:19,60
2022-11-23,00:04:20,60
2022-11-23,00:04:21,60
2022-11-23,00:04:22,60
2022-11-23,00:04:23,60
2022-11-23,00:04:24,60
2022-11-23,00:04:25,60
2022-11-23,00:04:26,60
2022-11-23,00:04:27,60
2022-11-23,00:04:28,60
2022-11-23,00:04:29,60
2022-11-23,00:04:30,60
2022-11-23,00:04:31,60
2022-11-23,00:04:32,60
2022-11-23,00:04:33,60
2022-11-23,00:04:34,60
2022-11-23,00:04:36,60
2022-11-23,00:04:36,60
2022-11-23,00:04:37,60
2022-11-23,00:04:39,60
2022-11-23,00:04:39,60
2022-11-23,00:04:40,60
2022-11-23,00:04:42,60
2022-11-23,00:04:42,60
2022-11-23,00:04:43,60
2022-11-23,00:04:45,60
2022-11-23,00:04:45,60
2022-11-23,00:04:46,60
2022-11-23,00:04:48,60
2022-11-23,00:04:49,60
2022-11-23,00:04:49,60
2022-11-23,00:04:51,60
2022-11-23,00:04:52,60
2022-11-23,00:04:52,60
2022-11-23,00:04:54,60
2022-11-23,00:04:55,60
2022-11-23,00:04:55,60
2022-11-23,00:04:57,60
2022-11-23,00:04:58,60
2022-11-23,00:04:58,60
2022-11-23,00:05:00,60
2022-11-23,00:05:01,60
2022-11-23,00:05:02,60
2022-11-23,00:05:03,60
2022-11-23,00:05:04,60
2022-11-23,00:05:05,60
2022-11-23,00:05:06,60
2022-11-23,00:05:07,60
2022-11-23,00:05:08,60
2022-11-23,00:05:09,60
2022-11-23,00:05:10,60
2022-11-23,00:05:11,60
2022-11-23,00:05:12,60
2022-11-23,00:05:13,60
2022-11-23,00:05:14,60
2022-11-23,00:05:15,60
2022-11-23,00:05:16,60
2022-11-23,00:05:17,60
2022-11-23,00:05:18,60
2022-11-23,00:05:19,60
2022-11-23,00:05:20,60
2022-11-23,00:05:21,60
2022-11-23,00:05:22,60
2022-11-23,00:05:23,60
2022-11-23,00:05:24,60
2022-11-23,00:05:25,60
2022-11-23,00:05:26,60
2022-11-23,00:05:27,60
2022-11-23,00:05:28,60
2022-11-23,00:05:29,60
2022-11-23,00:05:30,60
2022-11-23,00:05:31,60
2022-11-23,00:05:32,60
2022-11-23,00:05:33,60
2022-11-23,00:05:34,60
2022-11-23,00:05:35,60
2022-11-23,00:05:36,60
2022-11-23,00:05:37,60
2022-11-23,00:05:39,60
2022-11-23,00:05:39,60
2022-11-23,00:05:40,60
2022-11-23,00:05:42,60
2022-11-23,00:05:42,60
2022-11-23,00:05:43,60
2022-11-23,00:05:45,60
2022-11-23,00:05:45,60
2022-11-23,00:05:46,60
2022-11-23,00:05:48,60
2022-11-23,00:05:48,60
2022-11-23,00:05:49,60
2022-11-23,00:05:51,60
2022-11-23,00:05:52,60
2022-11-23,00:05:52,60
2022-11-23,00:05:54,60
2022-11-23,00:05:55,60
2022-11-23,00:05:55,60
2022-11-23,00:05:57,60
2022-11-23,00:05:58,60
2022-11-23,00:05:58,60
2022-11-23,00:06:00,60
2022-11-23,00:06:01,60
2022-11-23,00:06:02,60
2022-11-23,00:06:03,60
2022-11-23,00:06:04,60
2022-11-23,00:06:05,60
2022-11-23,00:06:06,60
2022-11-23,00:06:07,60
2022-11-23,00:06:08,60
2022-11-23,00:06:09,60
2022-11-23,00:06:10,60
2022-11-23,00:06:11,60
2022-11-23,00:06:12,60
2022-11-23,00:06:13,60
2022-11-23,00:06:14,60
2022-11-23,00:06:15,60
2022-11-23,00:06:16,60
2022-11-23,00:06:17,60
2022-11-23,00:06:18,60
2022-11-23,00:06:19,60
2022-11-23,00:06:20,60
2022-11-23,00:06:21,60
2022-11-23,00:06:22,60
2022-11-23,00:06:23,60
2022-11-23,00:06:24,60
2022-11-23,00:06:25,60
2022-11-23,00:06:26,60
2022-11-23,00:06:27,60
2022-11-23,00:06:28,60
2022-11-23,00:06:30,60
2022-11-23,00:06:30,60
2022-11-23,00:06:31,60
2022-11-23,00:06:33,60
2022-11-23,00:06:33,60
2022-11-23,00:06:34,60
2022-11-23,00:06:36,60
2022-11-23,00:06:36,60
2022-11-23,00:06:37,60
2022-11-23,00:06:39,60
2022-11-23,00:06:39,60
2022-11-23,00:06:40,60
2022-11-23,00:06:42,60
2022-11-23,00:06:43,60
2022-11-23,00:06:43,60
2022-11-23,00:06:45,60
2022-11-23,00:06:46,60
2022-11-23,00:06:46,60
2022-11-23,00:06:48,60
2022-11-23,00:06:49,60
2022-11-23,00:06:49,60
2022-11-23,00:06:51,60
2022-11-23,00:06:52,60
2022-11-23,00:06:53,60
2022-11-23,00:06:54,60
2022-11-23,00:06:55,60
2022-11-23,00:06:56,60
2022-11-23,00:06:57,60
2022-11-23,00:06:58,60
2022-11-23,00:06:59,60
2022-11-23,00:07:00,60
2022-11-23,00:07:01,60
2022-11-23,00:07:02,60
2022-11-23,00:07:03,60
2022-11-23,00:07:04,60
2022-11-23,00:07:05,60
2022-11-23,00:07:06,60
2022-11-23,00:07:07,60
2022-11-23,00:07:08,60
2022-11-23,00:07:09,60
2022-11-23,00:07:10,60
2022-11-23,00:07:11,60
2022-11-23,00:07:12,60
2022-11-23,00:07:13,60
2022-11-23,00:07:14,60
2022-11-23,00:07:15,60
2022-11-23,00:07:16,60
2022-11-23,00:07:17,60
2022-11-23,00:07:18,60
2022-11-23,00:07:19,60
2022-11-23,00:07:20,60
2022-11-23,00:07:21,60
2022-11-23,00:07:22,60
2022-11-23,00:07:23,60
2022-11-23,00:07:24,60
2022-11-23,00:07:25,60
2022-11-23,00:07:26,60
2022-11-23,00:07:27,60
2022-11-23,00:07:28,60
2022-11-23,00:07:29,60
2022-11-23,00:07:30,60
2022-11-23,00:07:31,60
2022-11-23,00:07:33,60
2022-11-23,00:07:33,60
2022-11-23,00:07:34,60
2022-11-23,00:07:36,60
2022-11-23,00:07:36,60
2022-11-23,00:07:37,60
2022-11-23,00:07:39,60
2022-11-23,00:07:39,60
2022-11-23,00:07:40,60
2022-11-23,00:07:42,60
2022-11-23,00:07:42,60
2022-11-23,00:07:43,60
2022-11-23,00:07:45,60
2022-11-23,00:07:45,60
2022-11-23,00:07:46,60
2022-11-23,00:07:48,60
2022-11-23,00:07:48,60
2022-11-23,00:07:49,60
2022-11-23,00:07:51,60
2022-11-23,00:07:52,60
2022-11-23,00:07:52,60
2022-11-23,00:07:54,60
2022-11-23,00:07:55,60
2022-11-23,00:07:55,60
2022-11-23,00:07:57,60
2022-11-23,00:07:58,60
2022-11-23,00:07:58,60
2022-11-23,00:08:00,60
2022-11-23,00:08:01,60
2022-11-23,00:08:01,60
2022-11-23,00:08:03,60
2022-11-23,00:08:04,60
2022-11-23,00:08:04,60
2022-11-23,00:08:06,60
